Timestamp,Date,MAX,MIN,GUESS
1507507200,2017-10-09,70.84009744,7.563445662,23.03135058
1507593600,2017-10-10,69.36154274,7.40558354,22.55064667
1507680000,2017-10-11,69.68296117,7.439900698,22.6551454
1507766400,2017-10-12,71.48289978,7.632076293,23.24033682
1507852800,2017-10-13,70.00439111,7.474219085,22.75964788
1507939200,2017-10-14,68.91157535,7.357541484,22.40435443
1508025600,2017-10-15,70.427192,7.519360632,22.89710782
1508112000,2017-10-16,71.98874202,7.686083987,23.40479495
1508198400,2017-10-17,72.92998461,7.786578444,23.71080933
1508284800,2017-10-18,74.33127415,7.936191131,24.16639298
1508371200,2017-10-19,76.68082516,8.187047666,24.93027298
1508457600,2017-10-20,80.19165472,8.561891428,26.07170487
1508544000,2017-10-21,81.60128637,8.712394784,26.53000069
1508630400,2017-10-22,80.84485881,8.631632631,26.2840729
1508716800,2017-10-23,80.63947043,8.609703753,26.21729756
1508803200,2017-10-24,80.84483579,8.631630174,26.28406542
1508889600,2017-10-25,83.17230611,8.880129201,27.04076659
1508976000,2017-10-26,83.76327234,8.943225401,27.23290002
1509062400,2017-10-27,80.15233752,8.557693615,26.05892216
1509148800,2017-10-28,76.74229209,8.193610359,24.95025695
1509235200,2017-10-29,77.08092402,8.229765366,25.06035209
1509321600,2017-10-30,77.59088553,8.284212866,25.22614947
1509408000,2017-10-31,77.62678535,8.288045813,25.23782112
1509494400,2017-11-01,77.92629569,8.320023891,25.33519716
1509580800,2017-11-02,77.61550913,8.286841874,25.23415503
1509667200,2017-11-03,78.86201523,8.419928664,25.63941589
1509753600,2017-11-04,82.60152203,8.819187805,26.85519474
1509840000,2017-11-05,81.52130572,8.703855421,26.50399759
1509926400,2017-11-06,80.35789849,8.57964092,26.12575362
1510012800,2017-11-07,81.85371272,8.739345805,26.6120689
1510099200,2017-11-08,80.85645721,8.632870968,26.28784375
1510185600,2017-11-09,81.10568479,8.659480463,26.36887198
1510272000,2017-11-10,80.96119953,8.644054081,26.3218973
1510358400,2017-11-11,76.40160052,8.157235449,24.83949218
1510444800,2017-11-12,70.92786789,7.572816725,23.05988628
1510531200,2017-11-13,70.80153965,7.55932893,23.01881477
1510617600,2017-11-14,67.82737784,7.241784036,22.05186292
1510704000,2017-11-15,67.72347549,7.230690603,22.01808245
1510790400,2017-11-16,66.87166026,7.139744114,21.74114247
1510876800,2017-11-17,70.16035971,7.490871518,22.81035599
1510963200,2017-11-18,74.53075977,7.957489784,24.23124924
1511049600,2017-11-19,80.77415227,8.624083446,26.26108498
1511136000,2017-11-20,83.50563362,8.915717866,27.14913718
1511222400,2017-11-21,87.01760231,9.29068325,28.29093942
1511308800,2017-11-22,86.70543498,9.257353813,28.18944838
1511395200,2017-11-23,87.09561537,9.299012538,28.31630283
1511481600,2017-11-24,85.66491559,9.146259783,27.85115739
1511568000,2017-11-25,87.07028989,9.296308591,28.30806907
1511654400,2017-11-26,86.37150915,9.221701266,28.08088327
1511740800,2017-11-27,85.81195526,9.161958894,27.89896255
1511827200,2017-11-28,84.32970703,9.003702421,27.41705781
1511913600,2017-11-29,86.10835888,9.193605275,27.99532853
1512000000,2017-11-30,86.72245288,9.259170777,28.19498119
1512086400,2017-12-01,89.21944628,9.525769421,29.00679728
1512172800,2017-12-02,89.60467894,9.566899888,28.87038097
1512259200,2017-12-03,91.37677218,9.756102492,29.16047862
1512345600,2017-12-04,92.22421498,9.846582148,29.14183009
1512432000,2017-12-05,93.91921567,10.02755374,29.40361361
1512518400,2017-12-06,95.80038912,10.22840261,29.69436938
1512604800,2017-12-07,96.76519672,10.33141305,29.71627867
1512691200,2017-12-08,96.86127475,10.3416711,29.44807167
1512777600,2017-12-09,100.2902826,10.70777894,30.49056951
1512864000,2017-12-10,101.6536703,10.85334492,30.90507094
1512950400,2017-12-11,103.2688169,11.02579066,31.39611293
1513036800,2017-12-12,103.7501276,11.07717918,31.54244253
1513123200,2017-12-13,105.4653794,11.26031295,32.06391884
1513209600,2017-12-14,108.4681921,11.58091683,32.97684344
1513296000,2017-12-15,109.6511601,11.7072198,33.33649313
1513382400,2017-12-16,109.3782294,11.67807957,33.25351589
1513468800,2017-12-17,111.2890893,11.88209799,33.83446155
1513555200,2017-12-18,113.694377,12.13890542,34.56572476
1513641600,2017-12-19,114.4983258,12.22474131,34.81014382
1513728000,2017-12-20,112.1437811,11.97335161,34.09430766
1513814400,2017-12-21,109.451755,11.68592974,33.27586937
1513900800,2017-12-22,110.6797129,11.81703618,33.64919701
1513987200,2017-12-23,110.011424,11.7456844,33.4460217
1514073600,2017-12-24,109.4621107,11.6870354,33.27901775
1514160000,2017-12-25,105.9600375,11.31312653,32.21430635
1514246400,2017-12-26,106.1742858,11.33600136,32.27944279
1514332800,2017-12-27,108.3171137,11.56478651,32.93091211
1514419200,2017-12-28,110.1384541,11.75924713,33.4846418
1514505600,2017-12-29,111.2099256,11.87364585,33.81039395
1514592000,2017-12-30,112.0670337,11.96515745,34.07097469
1514678400,2017-12-31,113.2456293,12.09099359,34.42929506
1514764800,2018-01-01,115.9536492,12.38012308,35.25259585
1514851200,2018-01-02,119.6282026,12.77244729,35.38696746
1514937600,2018-01-03,120.2564495,12.83952385,34.67564908
1515024000,2018-01-04,122.849636,13.11639283,34.49850233
1515110400,2018-01-05,120.9671968,12.91540883,33.10434104
1515196800,2018-01-06,123.7747466,13.21516492,32.99236571
1515283200,2018-01-07,124.2053143,13.26113571,32.19221123
1515369600,2018-01-08,125.3696421,13.38544849,31.59214716
1515456000,2018-01-09,124.5965303,13.302905,31.39732917
1515542400,2018-01-10,125.5906791,13.40904814,31.64784672
1515628800,2018-01-11,128.3522035,13.7038902,32.34372879
1515715200,2018-01-12,132.2182226,14.11665679,33.31793469
1515801600,2018-01-13,131.9355116,14.08647233,33.24669377
1515888000,2018-01-14,133.7928669,14.28477819,33.71473245
1515974400,2018-01-15,134.5711565,14.36787451,33.91085521
1516060800,2018-01-16,136.7173212,14.59701592,34.45167156
1516147200,2018-01-17,139.6619117,14.91140355,35.19368481
1516233600,2018-01-18,140.388768,14.98900844,35.37684677
1516320000,2018-01-19,141.7530761,15.1346727,35.72064151
1516406400,2018-01-20,146.1613896,15.6053389,36.83150126
1516492800,2018-01-21,150.2391256,16.04071005,37.85905812
1516579200,2018-01-22,152.4054265,16.27200136,38.40494861
1516665600,2018-01-23,154.6991026,16.51689225,38.98293666
1516752000,2018-01-24,155.8460558,16.63934999,39.27195968
1516838400,2018-01-25,156.1452209,16.67129121,39.3473469
1516924800,2018-01-26,158.1977239,16.89043257,39.86456125
1517011200,2018-01-27,158.8912118,16.96447478,40.03931464
1517097600,2018-01-28,158.5867537,16.93196844,39.96259364
1517184000,2018-01-29,159.3421457,17.01262003,40.15294638
1517270400,2018-01-30,161.6520458,17.25924313,40.73502274
1517356800,2018-01-31,156.6448267,16.72463305,39.47324357
1517443200,2018-02-01,158.1230477,16.88245955,39.84574344
1517529600,2018-02-02,160.0585312,16.93897991,39.88436697
1517616000,2018-02-03,160.2074233,16.81368591,39.49951623
1517702400,2018-02-04,163.1852672,16.97256069,39.77407382
1517788800,2018-02-05,168.6941632,17.39541517,40.66772362
1517875200,2018-02-06,169.2652235,17.30372522,40.35494372
1517961600,2018-02-07,175.0289852,17.77996366,41.39111226
1518048000,2018-02-08,172.7462401,17.40696225,40.42914678
1518134400,2018-02-09,169.9300605,17.12318685,39.77005436
1518220800,2018-02-10,162.0915973,17.12199262,38.62080545
1518307200,2018-02-11,152.1528462,16.95328105,37.01834515
1518393600,2018-02-12,142.817267,16.9280746,35.62892864
1518480000,2018-02-13,135.3712981,17.08224667,34.67216848
1518566400,2018-02-14,131.8225395,17.71185122,34.69938155
1518652800,2018-02-15,124.6527033,17.71185122,33.64911359
1518739200,2018-02-16,119.6772206,18.07635912,33.23699713
1518825600,2018-02-17,120.3353875,18.17577036,33.41978456
1518912000,2018-02-18,121.5420268,18.35802431,33.75489485
1518998400,2018-02-19,121.1032489,18.29175015,33.63303657
1519084800,2018-02-20,119.1069474,17.99022358,33.07861973
1519171200,2018-02-21,118.8658345,17.95380525,33.01165737
1519257600,2018-02-22,121.5949166,18.36601292,33.76958351
1519344000,2018-02-23,121.3571812,18.33010476,33.70355917
1519430400,2018-02-24,121.6527192,18.37474358,33.78563657
1519516800,2018-02-25,123.5059342,18.654658,34.30031515
1519603200,2018-02-26,121.9164005,18.41457069,33.85886666
1519689600,2018-02-27,124.2842354,18.77221464,34.51646651
1519776000,2018-02-28,122.6776603,18.52955335,34.07028525
1519862400,2018-03-01,124.5137571,18.8068822,34.58020974
1519948800,2018-03-02,125.4318439,18.94555242,35.05850693
1520035200,2018-03-03,129.4483969,19.55222305,36.43167342
1520121600,2018-03-04,126.8089741,19.15355775,35.91051925
1520208000,2018-03-05,129.0671913,19.49464476,36.76769651
1520294400,2018-03-06,130.2940961,19.67995965,37.35279061
1520380800,2018-03-07,132.2203896,19.97091204,38.13368695
1520467200,2018-03-08,133.6269969,20.18336966,38.77808704
1520553600,2018-03-09,134.0572541,20.24835684,38.90294619
1520640000,2018-03-10,130.9799745,19.78355651,38.00993042
1520726400,2018-03-11,133.2073329,20.11998253,38.65630204
1520812800,2018-03-12,134.9843222,20.38838361,39.1719781
1520899200,2018-03-13,135.2354911,20.42632082,39.24486644
1520985600,2018-03-14,133.6031235,20.17976377,38.77115909
1521072000,2018-03-15,131.3429105,19.83837531,38.11525317
1521158400,2018-03-16,132.5986015,20.02803814,38.4796503
1521244800,2018-03-17,133.728708,20.19873238,38.80760325
1521331200,2018-03-18,134.0352231,20.24502921,38.89655286
1521417600,2018-03-19,134.2987508,20.28483313,38.9730277
1521504000,2018-03-20,131.2393571,19.82273433,38.08520233
1521590400,2018-03-21,133.2411087,20.12508411,38.66610365
1521676800,2018-03-22,134.053723,20.24782349,38.90192147
1521763200,2018-03-23,132.0383075,19.94340989,38.31705495
1521849600,2018-03-24,133.9407277,20.23075639,38.86913063
1521936000,2018-03-25,132.2596923,19.97684843,38.38130005
1522022400,2018-03-26,131.599069,19.87706616,38.18958947
1522108800,2018-03-27,134.9022624,20.37598909,39.14816464
1522195200,2018-03-28,132.656097,20.03672242,38.49633531
1522281600,2018-03-29,133.8452344,20.21633283,38.84141881
1522368000,2018-03-30,127.0307401,20.7950839,39.0594064
1522454400,2018-03-31,114.9193979,20.23629856,37.27947849
1522540800,2018-04-01,107.9439715,20.80617983,37.47184222
1522627200,2018-04-02,98.6300149,20.96954634,36.71527396
1522713600,2018-04-03,89.52320726,21.23465459,36.10615033
1522800000,2018-04-04,81.58513689,21.51525309,35.63657401
1522886400,2018-04-05,72.00696168,21.63871132,34.80333044
1522972800,2018-04-06,70.54150511,21.19832902,33.90426142
1523059200,2018-04-07,74.1623195,22.28641489,35.46600505
1523145600,2018-04-08,74.1424493,22.28044372,35.25232324
1523232000,2018-04-09,73.53638874,22.09831731,34.96416116
1523318400,2018-04-10,73.60375453,22.11856131,34.9961914
1523404800,2018-04-11,74.54652825,22.40187292,35.44444964
1523491200,2018-04-12,74.41183526,22.36139652,35.38040751
1523577600,2018-04-13,76.2300555,22.90778734,36.2449121
1523664000,2018-04-14,74.115094,22.27222322,35.23931669
1523750400,2018-04-15,75.27597699,22.62107854,35.7912788
1523836800,2018-04-16,75.75961392,22.7664156,36.02123243
1523923200,2018-04-17,76.64486051,23.03243981,36.44213839
1524009600,2018-04-18,77.58485626,23.31491662,36.88907579
1524096000,2018-04-19,80.32169731,24.1373609,38.1903547
1524182400,2018-04-20,79.29867111,23.82993272,37.70393902
1524268800,2018-04-21,81.00052525,24.34135453,38.51311531
1524355200,2018-04-22,80.77963802,24.27497602,38.40809062
1524441600,2018-04-23,81.6633027,24.54052486,38.82824443
1524528000,2018-04-24,81.44237688,24.47413475,38.72320139
1524614400,2018-04-25,78.7178052,23.65537752,37.42775617
1524700800,2018-04-26,75.99323352,22.8366203,36.13231095
1524787200,2018-04-27,76.66284015,23.03784285,36.45068712
1524873600,2018-04-28,74.82872375,22.4866751,35.57862443
1524960000,2018-04-29,75.23519484,22.60882315,35.77188821
1525046400,2018-04-30,75.92571341,22.81632992,36.10020733
1525132800,2018-05-01,76.4058393,22.96061188,36.32849158
1525219200,2018-05-02,78.14835984,22.10209634,36.84709205
1525305600,2018-05-03,79.41399546,20.99167546,37.11459925
1525392000,2018-05-04,79.30171916,19.59552382,36.75573172
1525478400,2018-05-05,81.84742041,18.77104705,37.60973173
1525564800,2018-05-06,80.22747781,16.93169941,36.53623114
1525651200,2018-05-07,79.84176433,15.33490954,36.02078989
1525737600,2018-05-08,78.37607626,13.52217534,35.01620585
1525824000,2018-05-09,79.91889159,13.7883563,35.70549194
1525910400,2018-05-10,80.15031196,13.82828312,35.80888399
1525996800,2018-05-11,79.59614544,13.73267311,35.56129812
1526083200,2018-05-12,80.29021364,13.85242026,35.87138809
1526169600,2018-05-13,81.48454802,14.05847803,36.40498279
1526256000,2018-05-14,80.40441909,13.87212406,35.92241185
1526342400,2018-05-15,81.2855373,14.02414283,36.31607045
1526428800,2018-05-16,83.16946426,14.34917557,37.15775553
1526515200,2018-05-17,81.78074912,14.10958142,36.53731703
1526601600,2018-05-18,83.45212275,14.39794246,37.28403932
1526688000,2018-05-19,82.5778723,14.24710858,36.89344904
1526774400,2018-05-20,82.25994902,14.19225747,36.75140994
1526860800,2018-05-21,84.24693096,14.53507023,37.63913706
1526947200,2018-05-22,84.64433507,14.60363411,37.81668594
1527033600,2018-05-23,83.29319969,14.37052357,37.21303701
1527120000,2018-05-24,84.38953345,14.55967334,37.7028478
1527206400,2018-05-25,87.16538183,15.03858873,38.94301806
1527292800,2018-05-26,88.30786076,15.2356999,39.45344521
1527379200,2018-05-27,90.41035998,15.59844277,40.39278217
1527465600,2018-05-28,90.81876021,15.66890381,40.57524381
1527552000,2018-05-29,90.29974274,15.57935805,40.34336153
1527638400,2018-05-30,91.79768613,15.83779728,41.01260011
1527724800,2018-05-31,94.25321909,16.26144885,42.10966253
1527811200,2018-06-01,93.42715871,16.11892917,41.7406022
1527897600,2018-06-02,92.60109833,15.97640949,41.37154188
1527984000,2018-06-03,92.5184923,15.96215752,41.33463585
1528070400,2018-06-04,94.74885532,16.34696066,42.33109873
1528156800,2018-06-05,98.14812657,16.9334348,43.84979662
1528243200,2018-06-06,97.70461587,16.85691617,43.65164863
1528329600,2018-06-07,97.21245211,16.77200347,43.43176383
1528416000,2018-06-08,97.24023181,16.77679628,43.44417502
1528502400,2018-06-09,98.23497673,16.948419,43.88859881
1528588800,2018-06-10,96.80490069,16.70168888,43.24968143
1528675200,2018-06-11,94.95457946,16.38245411,42.42301043
1528761600,2018-06-12,93.81345094,16.18557592,41.9131866
1528848000,2018-06-13,93.43437372,16.12017397,41.74382566
1528934400,2018-06-14,94.38200889,16.28366887,42.16720216
1529020800,2018-06-15,95.14012474,16.41446612,42.5059068
1529107200,2018-06-16,97.31963547,16.79049574,43.47965032
1529193600,2018-06-17,100.1624638,17.28096714,44.74974531
1529280000,2018-06-18,102.4367342,17.67334558,45.76582476
1529366400,2018-06-19,103.6467332,17.88210596,46.30641798
1529452800,2018-06-20,105.1905517,18.14846,46.99615225
1529539200,2018-06-21,107.2475231,18.50334798,47.91514866
1529625600,2018-06-22,107.4541732,18.5390012,48.00747408
1529712000,2018-06-23,107.3053975,18.51333301,47.9410053
1529798400,2018-06-24,109.0807135,18.81962717,48.7341661
1529884800,2018-06-25,108.8293072,18.7762522,48.62184489
1529971200,2018-06-26,108.0971576,18.64993489,48.29474126
1530057600,2018-06-27,104.786087,18.07867794,46.81544887
1530144000,2018-06-28,103.5200655,17.86025205,46.24982643
1530230400,2018-06-29,103.5200655,17.86025205,46.24982643
1530316800,2018-06-30,101.6697443,17.54101729,45.42315543
1530403200,2018-07-01,99.33250655,17.13777513,44.37894397
1530489600,2018-07-02,98.05977168,16.91819098,43.60916893
1530576000,2018-07-03,95.77492957,16.5239886,42.41711088
1530662400,2018-07-04,97.77641869,16.86930427,43.11349006
1530748800,2018-07-05,96.58069533,16.66300687,42.37701638
1530835200,2018-07-06,98.3353695,16.9657397,42.92474071
1530921600,2018-07-07,100.6524283,17.36550041,43.72962779
1531008000,2018-07-08,102.590873,17.69993905,44.36240845
1531094400,2018-07-09,102.5650224,17.69547907,44.35123013
1531180800,2018-07-10,105.9598566,18.28118769,45.81922643
1531267200,2018-07-11,106.0627187,18.29893442,45.86370611
1531353600,2018-07-12,106.4742056,18.36992799,46.04164152
1531440000,2018-07-13,104.7253574,18.06820032,45.28540353
1531526400,2018-07-14,102.3592597,17.65997895,44.26225409
1531612800,2018-07-15,94.9870776,17.21626413,42.86207786
1531699200,2018-07-16,89.00994069,16.93228319,41.89040916
1531785600,2018-07-17,89.52058568,17.02038445,42.11122258
1531872000,2018-07-18,92.91526556,17.60606644,43.57915214
1531958400,2018-07-19,95.39471993,18.03384515,44.65131933
1532044800,2018-07-20,95.97986854,18.13480047,44.90434965
1532131200,2018-07-21,95.90521059,18.12191978,44.87206601
1532217600,2018-07-22,105.1005515,18.88018306,47.06061371
1532304000,2018-07-23,113.5748524,19.59499813,49.11210758
1532390400,2018-07-24,113.5287458,19.58704339,49.09217014
1532476800,2018-07-25,113.8267217,19.63845299,49.22102106
1532563200,2018-07-26,113.2307699,19.53563379,48.96331921
1532649600,2018-07-27,114.521986,19.7584065,49.52166767
1532736000,2018-07-28,115.3166013,19.89550098,49.8652757
1532822400,2018-07-29,115.5586705,19.93726503,49.96995144
1532908800,2018-07-30,114.3612109,19.73066808,49.45214523
1532995200,2018-07-31,115.3424132,19.8999543,49.87643733
1533081600,2018-08-01,114.8780678,19.81984107,49.67564478
1533168000,2018-08-02,115.9479722,20.00443101,49.9608296
1533254400,2018-08-03,118.3026494,20.41068199,50.78649812
1533340800,2018-08-04,123.9835604,21.39080601,53.03889968
1533427200,2018-08-05,123.9216348,21.38012202,52.82653875
1533513600,2018-08-06,123.5792885,21.32105723,52.52655507
1533600000,2018-08-07,124.0357245,21.39980585,52.54878327
1533686400,2018-08-08,124.8345067,21.53761925,52.71208966
1533772800,2018-08-09,124.3780708,21.45887064,52.51935694
1533859200,2018-08-10,125.5191607,21.65574217,53.00118874
1533945600,2018-08-11,118.5817748,21.68463219,52.67141236
1534032000,2018-08-12,112.6547784,21.81181486,52.60704137
1534118400,2018-08-13,109.6391645,22.4042068,53.69336113
1534204800,2018-08-14,103.2276657,22.3068594,53.12551239
1534291200,2018-08-15,98.12028269,22.6199567,53.50161569
1534377600,2018-08-16,93.68710621,23.02711965,54.11521022
1534464000,2018-08-17,85.69570045,22.77587629,53.13193413
1534550400,2018-08-18,85.27807985,22.66488268,52.87300644
1534636800,2018-08-19,84.48256197,22.45345297,52.37977979
1534723200,2018-08-20,84.48256197,22.45345297,52.37977979
1534809600,2018-08-21,85.43717341,22.70716596,52.97164556
1534896000,2018-08-22,85.35760159,22.68601767,52.92231047
1534982400,2018-08-23,84.64165552,22.49573625,52.47841891
1535068800,2018-08-24,84.39575178,22.4303809,52.32595686
1535155200,2018-08-25,82.97495513,22.05276698,51.445053
1535241600,2018-08-26,85.93020816,22.83820286,53.27733056
1535328000,2018-08-27,89.49280685,23.78505674,55.48616669
1535414400,2018-08-28,90.53425353,24.06184847,56.13187091
1535500800,2018-08-29,89.4485001,23.77328106,55.45869619
1535587200,2018-08-30,90.49415454,24.05119111,56.10700926
1535673600,2018-08-31,91.63082692,24.35329156,56.8117541
1535760000,2018-09-01,92.97094971,24.70946428,57.64263961
1535846400,2018-09-02,90.54199281,24.06390538,55.7511656
1535932800,2018-09-03,87.10793129,23.15121362,53.2365197
1536019200,2018-09-04,84.84645843,22.55016799,51.49707554
1536105600,2018-09-05,84.26015158,22.39434159,50.78018317
1536192000,2018-09-06,83.92510835,22.30529508,50.17088826
1536278400,2018-09-07,84.15368011,22.36604401,49.89034699
1536364800,2018-09-08,84.61520672,22.48870679,49.75750236
1536451200,2018-09-09,86.7991365,23.06914332,51.04175014
1536537600,2018-09-10,86.53605106,22.99922147,50.8870442
1536624000,2018-09-11,88.3049901,23.46936334,51.92725898
1536710400,2018-09-12,91.93098077,24.4330653,54.05950266
1536796800,2018-09-13,92.30148943,24.53153768,54.27737822
1536883200,2018-09-14,90.62634846,24.08632511,53.29232088
1536969600,2018-09-15,89.75243592,23.85405997,52.77842146
1537056000,2018-09-16,87.65501577,23.29661564,51.54504519
1537142400,2018-09-17,87.65501577,23.29661564,51.54504519
1537228800,2018-09-18,87.74240201,23.31984082,51.59643218
1537315200,2018-09-19,86.69369194,23.04111866,50.97974405
1537401600,2018-09-20,87.24961773,23.1888705,51.30665312
1537488000,2018-09-21,88.53754421,23.53117068,52.06401113
1537574400,2018-09-22,90.1059382,23.94801245,52.98629651
1537660800,2018-09-23,91.31644683,24.26973682,53.69812939
1537747200,2018-09-24,92.69844689,24.63703952,54.51080685
1537833600,2018-09-25,95.3388189,25.33878752,56.06346294
1537920000,2018-09-26,94.08405361,25.00530079,55.32560518
1538006400,2018-09-27,93.3287349,24.80455506,54.88144421
1538092800,2018-09-28,94.21927813,25.04124024,55.40512321
1538179200,2018-09-29,93.95211015,24.97023336,55.24801656
1538265600,2018-09-30,95.10982135,25.27792543,55.92880221
1538352000,2018-10-01,96.00036458,25.51461061,56.45248121
1538438400,2018-10-02,93.15063126,24.28712858,54.30184097
1538524800,2018-10-03,93.68496722,23.93160075,54.11345395
1538611200,2018-10-04,94.7224065,23.67667498,54.18746657
1538697600,2018-10-05,93.07446572,22.77376477,52.74875024
1538784000,2018-10-06,91.14054726,21.81272989,51.15992953
1538870400,2018-10-07,89.80493279,20.94991187,49.8615219
1538956800,2018-10-08,88.26484102,20.05778397,48.46816239
1539043200,2018-10-09,88.13081872,20.02732801,48.3945678
1539129600,2018-10-10,88.58380457,20.13026698,48.64331228
1539216000,2018-10-11,89.56974883,20.35431833,49.18471592
1539302400,2018-10-12,89.75539137,20.39650476,49.28665632
1539388800,2018-10-13,91.24048166,20.73398478,50.102152
1539475200,2018-10-14,88.64156114,20.1433919,48.67502768
1539561600,2018-10-15,91.14766039,20.71289156,50.05118181
1539648000,2018-10-16,91.61174171,20.81835194,50.30601905
1539734400,2018-10-17,91.05483911,20.69179835,50.00021161
1539820800,2018-10-18,89.04127369,20.23422476,48.89451862
1539907200,2018-10-19,89.48834863,20.33582051,49.14001728
1539993600,2018-10-20,89.18949719,20.26790788,48.97591139
1540080000,2018-10-21,90.94959492,20.66788209,49.94241971
1540166400,2018-10-22,89.77472705,20.4008987,49.29727396
1540252800,2018-10-23,91.01654345,20.68309584,49.97918262
1540339200,2018-10-24,88.31325535,20.0687859,48.49474776
1540425600,2018-10-25,87.82064639,19.95684276,48.22424536
1540512000,2018-10-26,87.91008642,19.9771676,48.27335885
1540598400,2018-10-27,87.28408132,19.83491078,47.9296057
1540684800,2018-10-28,87.46293634,19.87555477,48.02781892
1540771200,2018-10-29,86.65807622,19.69265397,47.58585255
1540857600,2018-10-30,86.65807622,19.69265397,47.58585255
1540944000,2018-10-31,91.12957702,20.7087822,50.04125183
1541030400,2018-11-01,92.65030807,21.05436142,50.87631864
1541116800,2018-11-02,92.65306315,21.0549875,50.79683867
1541203200,2018-11-03,94.89191928,21.56375738,51.93505597
1541289600,2018-11-04,93.37399341,21.21881563,51.03186426
1541376000,2018-11-05,93.19791852,21.17880341,50.85361834
1541462400,2018-11-06,90.87520766,20.65097792,49.50566959
1541548800,2018-11-07,87.92651674,19.98090131,47.8128488
1541635200,2018-11-08,84.97724976,19.31069379,46.12480906
1541721600,2018-11-09,83.54605893,18.98546218,45.34797286
1541808000,2018-11-10,80.86258239,18.37565434,43.89140839
1541894400,2018-11-11,82.9199286,18.84317691,45.00811552
1541980800,2018-11-12,82.56211837,18.76186616,44.81389967
1542067200,2018-11-13,81.84649791,18.59924466,44.42546798
1542153600,2018-11-14,82.29374817,18.70088025,44.66823099
1542240000,2018-11-15,82.83043847,18.82284069,44.95954117
1542326400,2018-11-16,82.69471303,18.7919977,44.88587074
1542412800,2018-11-17,82.98817954,18.85868663,45.04516145
1542499200,2018-11-18,80.11748253,18.20633378,43.48697557
1542585600,2018-11-19,78.03200943,17.73241949,42.35500143
1542672000,2018-11-20,78.23255447,17.77799244,42.46385529
1542758400,2018-11-21,74.85474675,17.01040099,40.63041474
1542844800,2018-11-22,73.60078294,16.72544341,39.94977561
1542931200,2018-11-23,72.56517484,16.52780126,39.370157
1543017600,2018-11-24,71.74991218,16.49015677,39.0321341
1543104000,2018-11-25,70.8434755,16.56545715,38.88503532
1543190400,2018-11-26,68.51907759,16.28309496,37.92482855
1543276800,2018-11-27,67.15946739,16.26427271,37.54261445
1543363200,2018-11-28,66.93261952,16.5089904,37.73534693
1543449600,2018-11-29,63.94364642,16.18897233,36.54305039
1543536000,2018-11-30,60.60092253,15.73718713,35.1598585
1543622400,2018-12-01,57.80984008,15.37951887,34.04830692
1543708800,2018-12-02,55.92760713,15.13480118,33.20990931
1543795200,2018-12-03,54.65483968,15.02888548,32.70580949
1543881600,2018-12-04,52.68247493,14.76751405,31.8220591
1543968000,2018-12-05,51.37323788,14.62306027,31.30669946
1544054400,2018-12-06,51.69332745,14.80320063,31.58115606
1544140800,2018-12-07,51.12762451,14.72314773,31.30862717
1544227200,2018-12-08,49.71911397,14.41781978,30.53553594
1544313600,2018-12-09,49.37043455,14.31670782,30.32139067
1544400000,2018-12-10,49.36136672,14.31407828,30.31582157
1544486400,2018-12-11,48.64518528,14.10639608,29.87597093
1544572800,2018-12-12,48.09426591,13.94663748,29.53761779
1544659200,2018-12-13,47.87389031,13.88273176,29.40227171
1544745600,2018-12-14,49.63679697,14.39394905,30.48498005
1544832000,2018-12-15,50.56473222,14.74541342,31.15174948
1544918400,2018-12-16,49.62930101,14.53773122,30.65200795
1545004800,2018-12-17,51.30754008,15.11285422,31.78673589
1545091200,2018-12-18,51.17283354,15.1439761,31.78653573
1545177600,2018-12-19,51.72855887,15.37962702,32.21544453
1545264000,2018-12-20,51.23767949,15.23727914,31.9139656
1545350400,2018-12-21,50.16954086,14.92753447,31.25795662
1545436800,2018-12-22,51.34915988,15.07553415,31.73696216
1545523200,2018-12-23,54.38906628,15.78114935,33.37973858
1545609600,2018-12-24,53.78711772,15.42111906,32.77695446
1545696000,2018-12-25,55.307186,15.69024819,33.49297379
1545782400,2018-12-26,56.79092719,15.8058283,33.97389414
1545868800,2018-12-27,59.82584121,16.36928913,35.44671343
1545955200,2018-12-28,62.21898421,16.75938266,36.54111543
1546041600,2018-12-29,60.85631687,16.22481258,35.54263328
1546128000,2018-12-30,61.57333672,16.22481258,35.73684846
1546214400,2018-12-31,62.6309435,16.33771192,36.15624025
1546300800,2019-01-01,64.2108711,16.40915337,36.59231747
1546387200,2019-01-02,64.88081628,16.54128476,36.9051246
1546473600,2019-01-03,64.6870935,16.49139185,36.72418336
1546560000,2019-01-04,64.51569104,16.4472475,36.55875513
1546646400,2019-01-05,66.8352595,17.04464758,37.81707636
1546732800,2019-01-06,65.66521013,16.74330378,37.08193134
1546819200,2019-01-07,65.4031341,16.67580663,36.86804686
1546905600,2019-01-08,65.98282863,16.99374156,37.39934825
1546992000,2019-01-09,66.78523344,17.20039927,37.85415471
1547078400,2019-01-10,66.84695689,17.21629602,37.88913982
1547164800,2019-01-11,66.78523344,17.20039927,37.85415471
1547251200,2019-01-12,65.09039355,16.80298061,36.89674652
1547337600,2019-01-13,64.22938317,16.73939362,36.59169469
1547424000,2019-01-14,64.43920555,16.97319475,36.91858031
1547510400,2019-01-15,61.92062388,16.48412932,35.67565925
1547596800,2019-01-16,59.77060557,16.09119567,34.64304015
1547683200,2019-01-17,57.75469799,15.72554773,33.67804354
